,volume,area,Unnamed: 0,c1,c2,c3,chemical_formula,crystal_structure,z,id,space_group_shell,structure,structure_,formula_combined,coer_oe,exc_bias_oe,fc_field_t,h_range_max_koe,y,mr (emu/g),sat_em_g,shape,space_group_core,temperature_k,ver_shift_emu_g,x,mass_ratio,sphericity
507,333.037861506666,232.3519963999997,507,Fe1 F2,Fe1,,"['FeF2', 'Fe']","cubic, tetragonal",4.3,508,136,FeF2/Fe,FeF2/Fe,Fe2 F2,10778.3,-1580.0,5.0,20.0,4.299999999999997,58.1182,78.096,1.0,229.0,10.0,3.5438,4.299999999999997,"[0.7464626154732582, 0.25353738452674185]",1.0000002815547802
508,483.81031798902586,298.03510348399965,508,Fe1 F2,Fe1,,"['FeF2', 'Fe']","cubic, tetragonal",4.87,509,136,FeF2/Fe,FeF2/Fe,Fe2 F2,10707.57,-990.0,70.0,20.0,4.869999999999997,38.366,69.88,1.0,229.0,10.0,-1.6319999999999997,4.869999999999997,"[0.7464626154732582, 0.25353738452674185]",1.0000002815547802
509,1499.212824653334,633.4702076000002,509,Co1 P1,,,['CoP'],tetragonal,7.1,510,0,CoP,CoP,Co1 P1,1025.62,-153.48000000000002,2.0,20.0,7.100000000000001,24.565,33.7,1.0,123.0,300.0,0.0,7.100000000000001,"[0.6554909342836689, 0.3445090657163311]",1.00000028155478
510,1499.212824653334,633.4702076000002,510,Co1 P1,,,['CoP'],tetragonal,7.1,511,0,CoP,CoP,Co1 P1,1358.528,75.87300000000005,2.0,20.0,7.100000000000001,20.869,36.4,1.0,123.0,300.0,0.0,7.100000000000001,"[0.6554909342836689, 0.3445090657163311]",1.00000028155478
511,1499.212824653334,633.4702076000002,511,Co1 P1,,,['CoP'],tetragonal,7.1,512,0,CoP,CoP,Co1 P1,4255.0,0.0,2.0,20.0,7.100000000000001,25.0,36.8,1.0,123.0,300.0,0.0,7.100000000000001,"[0.6554909342836689, 0.3445090657163311]",1.00000028155478
512,1499.212824653334,633.4702076000002,512,Co1 P1,,,['CoP'],cubic,7.1,513,0,CoP,CoP,Co1 P1,9355.89,76.88999999999999,2.0,20.0,7.100000000000001,25.0,43.6,1.0,225.0,300.0,0.0,7.100000000000001,"[0.6554909342836689, 0.3445090657163311]",1.00000028155478
513,1499.212824653334,633.4702076000002,513,Co1 P1,,,['CoP'],cubic,7.1,514,0,CoP,CoP,Co1 P1,14021.056,-487.043,2.0,20.0,7.100000000000001,26.0,46.8,1.0,225.0,300.0,0.0,7.100000000000001,"[0.6554909342836689, 0.3445090657163311]",1.00000028155478
514,20579.50889333333,3631.67804,514,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,515,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1875.236,1662.94,5.0,60.0,17.000000000000007,0.7669999999999995,7.449999999999999,1.0,227.0,5.0,0.767,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
515,20579.50889333333,3631.67804,515,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,516,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1398.6,1220.4,5.0,60.0,17.000000000000007,0.6705000000000005,6.056299999999997,1.0,227.0,5.0,0.6705,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
516,20579.50889333333,3631.67804,516,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,517,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1260.329,1116.5300000000002,5.0,60.0,17.000000000000007,10.9571,18.7163,1.0,227.0,5.0,0.5170999999999999,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
517,20579.50889333333,3631.67804,517,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,518,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1229.76,1029.63,5.0,60.0,17.000000000000007,10.9571,18.7163,1.0,227.0,5.0,0.5170999999999999,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
518,20579.50889333333,3631.67804,518,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,519,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1229.76,1002.68,5.0,60.0,17.000000000000007,0.5854999999999997,6.056300000000004,1.0,227.0,5.0,0.5855,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
519,20579.50889333333,3631.67804,519,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,520,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1147.63,960.57,5.0,60.0,17.000000000000007,10.9571,18.7163,1.0,227.0,5.0,0.5170999999999999,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
520,20579.50889333333,3631.67804,520,Fe3 O4,Ni1 O1,,"['Fe3O4', 'NiO']",cubic,17.0,521,225,Fe3O4/NiO,Fe3O4/NiO,Fe3 Ni1 O5,1055.43,949.12,5.0,60.0,17.000000000000007,0.5624999999999982,7.25,1.0,227.0,5.0,0.5625,17.0,"[0.5488934515014953, 0.18950785650622298, 0.2615986919922817]",1.00000028155478
521,268082.3466666666,20106.176,521,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",40.0,522,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1895.759,-1895.0,6.0,60.0,40.0,0.1700000000000017,1.2999999999999972,1.0,62.0,5.0,0.1799999999999999,40.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
522,268082.3466666666,20106.176,522,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",40.0,523,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1907.9,-1907.9,6.0,60.0,40.0,0.1600000000000001,1.2590000000000003,1.0,62.0,10.0,0.1599999999999999,40.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
523,179594.2283333333,15393.791,523,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",35.0,524,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1061.3475,-730.0,0.0,60.0,35.0,0.1335000000000015,2.200000000000003,1.0,62.0,50.0,0.0894999999999999,35.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
524,179594.2283333333,15393.791,524,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",35.0,525,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,312.87750000000005,-75.0,0.0,60.0,35.0,0.0695000000000014,0.838000000000001,1.0,62.0,300.0,0.0169999999999999,35.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
525,50964.967373333326,6647.60444,525,La1 Fe1 O3,,,['LaFeO3'],orthorhombic,23.0,526,0,LaFeO3,LaFeO3,La1 Fe1 O3,787.0852,-820.0,6.0,60.0,23.0,0.2723000000000013,1.4667340000000024,1.0,62.0,5.0,0.1100000000000001,23.0,"[0.5720406112765005, 0.2303498369877143, 0.19760955173578523]",1.00000028155478
526,33510.29333333333,5026.544,526,Ni1 O1,,,['NiO'],orthorhombic,20.0,527,0,NiO,NiO,Ni1 O1,2202.7848,-900.0,6.0,60.0,20.0,29.3106,45.7727,1.0,225.0,5.0,0.0309999999999999,20.0,"[0.7836486013141755, 0.21635139868582448]",1.0000002815547797
527,268082.3466666666,20106.176,527,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",40.0,528,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1082.76,-656.76,1.0,60.0,40.0,0.1445000000000007,1.5144999999999982,1.0,62.0,5.0,0.054,40.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
528,268082.3466666666,20106.176,528,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",40.0,529,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1144.92,-842.644,2.0,60.0,40.0,0.1554999999999999,1.625,1.0,62.0,5.0,0.1125,40.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
529,268082.3466666666,20106.176,529,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",40.0,530,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1260.0,-1030.0,3.0,60.0,40.0,0.1550000000000011,1.6499999999999986,1.0,62.0,5.0,0.1240000000000001,40.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
530,179594.2283333333,15393.791,530,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",35.0,531,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1322.5,-1144.5,4.0,60.0,35.0,0.1660000000000003,1.6569999999999965,1.0,62.0,5.0,0.1519999999999999,35.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
531,179594.2283333333,15393.791,531,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",35.0,532,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1452.6,-1452.6,5.0,60.0,35.0,0.1655000000000015,1.6764999999999972,1.0,62.0,5.0,0.1499999999999999,35.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
532,179594.2283333333,15393.791,532,La1 Fe1 O3,Ni1 O1,,"['LaFeO3', 'NiO']","orthorhombic, cubic",35.0,533,225,LaFeO3-NiO,LaFeO3-NiO,La1 Fe1 Ni1 O4,1976.41,-1976.41,6.0,60.0,35.0,0.1700000000000017,1.2700000000000031,1.0,62.0,5.0,0.1699999999999999,35.0,"[0.43852752646137455, 0.17658666577813456, 0.18290194806106508, 0.20198385969942595]",1.0000002815547797
